RESULT_ID,STUDENT_ID,SCHEMA_ID,ALGORITHM_ID,TEXT,TIME,TIMESTAMP,ORIGINAL_ALGORITHM,LOG_TIME,ALGORITHM,COMPLETE,ARTEFACT_DIMENSION,ARTEFACT_TYPE,ARTEFACT_CATEGORY,COLORED_CORRECTLY_old,COLORED_x,DOMAIN_x,CORRECT_old,COLORED_CORRECTLY,COLORED_y,DOMAIN_y,CORRECT,DOMAIN,TIME_DIFF
14,4,2,57,False,32.0,2023-05-22 14:32:31.494144,"go(f3),paint(blue),go(e3),paint(yellow),go(d3),paint(blue),go(c3),paint(yellow),go(b3),paint(blue),go(a3),paint(yellow),go(d2),paint(blue)",29.0,"go(f3),paint(blue),go(e3),paint(yellow),go(d3),paint(blue),go(c3),paint(yellow),go(b3),paint(blue),go(a3),paint(yellow),go(d2),paint(blue)",True,1.0,1 (G),Gesture-interface,4.0,7.0,virtual,False,4.0,7.0,virtual,False,,3.0
17,4,3,163,False,34.0,2023-05-22 14:33:06.718892,"go(d1),paint({yellow},2,down),go(d2),paint({red},2,down),go(f3),paint({yellow},6,down),go(f4),paint({red},6,down),go(d5),paint({yellow},2,down),go(d6),paint({red},2,down)",30.0,"go(d1),paint({yellow},2,down),go(d2),paint({red},2,down),go(f3),paint({yellow},6,down),go(f4),paint({red},6,down),go(d5),paint({yellow},2,down),go(d6),paint({red},2,down)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,4.0
21,4,4,249,False,27.0,2023-05-22 14:33:35.548472,"go(d1),paint({yellow},2,down),go(d2),paint({red},2,down),go(f3),paint({blue},6,down),go(f4),paint({yellow},6,down),go(d5),paint({red},2,down),go(d6),paint({blue},2,down)",17.0,"go(d1),paint({yellow},2,down),go(d2),paint({red},2,down),go(f3),paint({blue},6,down),go(f4),paint({yellow},6,down),go(d5),paint({red},2,down),go(d6),paint({blue},2,down)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,10.0
23,4,5,329,False,15.0,2023-05-22 14:33:58.180221,"go(d1),paint({red},4,square down right up),go(f3),paint({yellow},6,down),go(f4),paint({blue},6,down),go(d5),paint({green},4,square down right up)",9.0,"go(d1),paint({red},4,square down right up),go(f3),paint({yellow},6,down),go(f4),paint({blue},6,down),go(d5),paint({green},4,square down right up)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,6.0
34,4,6,402,False,50.0,2023-05-22 14:34:49.769221,"go(f3),paint({blue},5,l down left),go(f4),paint({green},5,l down right),go(c1),paint({yellow},5,l right down),go(a4),paint({red},5,l up right)",47.0,"go(f3),paint({blue},5,l down left),go(f4),paint({green},5,l down right),go(c1),paint({yellow},5,l right down),go(a4),paint({red},5,l up right)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,3.0
46,4,7,470,False,76.0,2023-05-22 14:36:09.094222,"go(c1),paint({red},4,diagonal up right),go(d1),paint(yellow),go(f3),paint(yellow),go(c2),paint({yellow},3,diagonal up right),go(c3),paint({red},2,diagonal up right),go(c4),paint({yellow},2,diagonal up right),go(c5),paint({red},2,diagonal up right),go(c6),paint(yellow),go(b3),paint({yellow},2,diagonal down right),go(a3),paint({red},2,diagonal up right)",53.0,"go(c1),paint({red},4,diagonal up right),go(d1),paint(yellow),go(f3),paint(yellow),go(c2),paint({yellow},3,diagonal up right),go(c3),paint({red},2,diagonal up right),go(c4),paint({yellow},2,diagonal up right),go(c5),paint({red},2,diagonal up right),go(c6),paint(yellow),go(b3),paint({yellow},2,diagonal down right),go(a3),paint({red},2,diagonal up right)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,23.0
57,4,8,572,False,67.0,2023-05-22 14:37:17.773451,"go(c1),paint({red},4,diagonal up right),go(d1),paint(yellow),go(f3),paint(yellow),go(c2),paint(blue),go(e4),paint(blue),go(c4),paint(blue),go(c6),paint(blue),go(a4),paint(blue),go(d4),paint(red),go(d6),paint(red),go(c5),paint(red),go(c3),paint(red),go(b4),paint(red),go(a3),paint(red),go(d3),paint(yellow),go(b3),paint(yellow),go(d5),paint(yellow)",53.0,"go(c1),paint({red},4,diagonal up right),go(d1),paint(yellow),go(f3),paint(yellow),go(c2),paint(blue),go(e4),paint(blue),go(c4),paint(blue),go(c6),paint(blue),go(a4),paint(blue),go(d4),paint(red),go(d6),paint(red),go(c5),paint(red),go(c3),paint(red),go(b4),paint(red),go(a3),paint(red),go(d3),paint(yellow),go(b3),paint(yellow),go(d5),paint(yellow)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,14.0
65,4,9,670,False,88.0,2023-05-22 14:38:49.866089,"go(d1),paint(blue),go(d3),paint(blue),go(d5),paint(blue),go(f3),paint(blue),go(e3),paint(red),go(f4),paint(green),go(e3),paint(yellow),go(e3),paint(red),go(e4),paint(yellow),go(d2),paint(green),go(d4),paint(green),go(d6),paint(green),go(c1),paint(red),go(c3),paint(red),go(c5),paint(red),go(c2),paint(yellow),go(c4),paint(yellow),go(c6),paint(yellow),go(b3),paint(blue),go(b4),paint(green),go(a3),paint(red),go(a4),paint(yellow)",83.0,"go(d1),paint(blue),go(d3),paint(blue),go(d5),paint(blue),go(f3),paint(blue),go(e3),paint(red),go(f4),paint(green),go(e3),paint(yellow),go(e3),paint(red),go(e4),paint(yellow),go(d2),paint(green),go(d4),paint(green),go(d6),paint(green),go(c1),paint(red),go(c3),paint(red),go(c5),paint(red),go(c2),paint(yellow),go(c4),paint(yellow),go(c6),paint(yellow),go(b3),paint(blue),go(b4),paint(green),go(a3),paint(red),go(a4),paint(yellow)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,5.0
70,4,10,752,False,39.0,2023-05-22 14:39:30.929710,"go(f3),paint({blue},2,right),go(d2),paint({blue},2,diagonal down left),go(d5),paint({blue},2,diagonal down right),go(c3),paint({blue},4,square right down left),go(d1),paint(yellow),go(c2),paint(yellow),go(d3),paint(yellow),go(e3),paint(yellow),go(e4),paint(yellow),go(d4),paint(yellow),go(c5),paint(yellow),go(d6),paint(yellow),go(a3),paint(yellow),go(a4),paint(yellow)",36.0,"go(f3),paint({blue},2,right),go(d2),paint({blue},2,diagonal down left),go(d5),paint({blue},2,diagonal down right),go(c3),paint({blue},4,square right down left),go(d1),paint(yellow),go(c2),paint(yellow),go(d3),paint(yellow),go(e3),paint(yellow),go(e4),paint(yellow),go(d4),paint(yellow),go(c5),paint(yellow),go(d6),paint(yellow),go(a3),paint(yellow),go(a4),paint(yellow)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,3.0
73,4,11,858,False,63.0,2023-05-22 14:40:35.527204,"go(f3),paint({blue},2,right),go(d2),paint(blue),go(d5),paint(blue),go(d4),paint({blue,red},2,left),go(d4),paint(red),go(d6),paint(green),go(d1),paint(green),go(e3),paint({green},2,right),go(c1),paint(red),go(c2),paint(red),go(c5),paint(red),go(c6),paint(red),go(c3),paint({red,yellow},2,right),go(b3),paint({blue},2,right),go(a3),paint({yellow},2,right)",55.0,"go(f3),paint({blue},2,right),go(d2),paint(blue),go(d5),paint(blue),go(d4),paint({blue,red},2,left),go(d4),paint(red),go(d6),paint(green),go(d1),paint(green),go(e3),paint({green},2,right),go(c1),paint(red),go(c2),paint(red),go(c5),paint(red),go(c6),paint(red),go(c3),paint({red,yellow},2,right),go(b3),paint({blue},2,right),go(a3),paint({yellow},2,right)",True,0.0,0 (GF),Gesture interface + feedback,19.0,20.0,virtual,False,19.0,20.0,virtual,False,,8.0
84,4,12,947,False,70.0,2023-05-22 14:41:55.823236,"go(e3),paint(red),go(d6),paint(red),go(c2),paint(red),go(b4),paint(red),go(a3),paint(red),go(e4),paint(yellow),go(d1),paint(yellow),go(c5),paint(yellow),go(b3),paint(yellow),go(a4),paint(yellow),go(d2),paint(green),go(c3),paint(green),go(d4),paint(green),go(c6),paint(green),go(f4),paint(green),go(f3),paint(blue),go(d5),paint(blue),go(d3),paint(blue),go(c4),paint(blue),go(c1),paint(blue)",64.0,"go(e3),paint(red),go(d6),paint(red),go(c2),paint(red),go(b4),paint(red),go(a3),paint(red),go(e4),paint(yellow),go(d1),paint(yellow),go(c5),paint(yellow),go(b3),paint(yellow),go(a4),paint(yellow),go(d2),paint(green),go(c3),paint(green),go(d4),paint(green),go(c6),paint(green),go(f4),paint(green),go(f3),paint(blue),go(d5),paint(blue),go(d3),paint(blue),go(c4),paint(blue),go(c1),paint(blue)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,6.0
10,5,1,3,False,30.0,2023-05-22 14:32:04.468216,fill_empty(blue),5.0,fill_empty(blue),True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,25.0
13,5,2,55,False,23.0,2023-05-22 14:32:30.069242,"go(f3),paint(blue),go(e3),paint(blue),go(d3),paint(blue),go(d2),paint(blue),go(d1),paint(blue),go(c1),paint(blue),go(c2),paint(blue),go(c3),paint(blue),go(b3),paint(blue),go(a3),paint(blue),go(f4),paint(yellow),go(e4),paint(yellow),go(d4),paint(yellow),go(d5),paint(yellow),go(d6),paint(yellow),go(c6),paint(yellow),go(c5),paint(yellow),go(c4),paint(yellow),go(b4),paint(yellow),go(a4),paint(yellow)",16.0,"paint({blue},{f3,e3,d3,d2,d1,c1,c2,c3,b3,a3}),paint({yellow},{f4,e4,d4,d5,d6,c6,c5,c4,b4,a4})",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,7.0
26,5,3,163,False,99.0,2023-05-22 14:34:11.020765,"go(d1),paint({yellow},2,down),go(d2),paint({red},2,down),go(f3),paint({yellow},6,down),go(f4),paint({red},6,down),go(d5),paint({yellow},2,down),go(d6),paint({red},2,down)",86.0,"go(d1),paint({yellow},2,down),go(d2),paint({red},2,down),go(f3),paint({yellow},6,down),go(f4),paint({red},6,down),go(d5),paint({yellow},2,down),go(d6),paint({red},2,down)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,13.0
30,5,4,249,False,26.0,2023-05-22 14:34:38.229481,"go(d1),paint({yellow},2,down),go(d2),paint({red},2,down),go(f3),paint({blue},6,down),go(f4),paint({yellow},6,down),go(d5),paint({red},2,down),go(d6),paint({blue},2,down)",18.0,"go(d1),paint({yellow},2,down),go(d2),paint({red},2,down),go(f3),paint({blue},6,down),go(f4),paint({yellow},6,down),go(d5),paint({red},2,down),go(d6),paint({blue},2,down)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,8.0
35,5,5,330,False,23.0,2023-05-22 14:35:04.903196,"go(d1),paint({red},4,square down right up),go(f3),paint({yellow},6,down),go(e4),paint(blue),go(d4),paint(blue),go(c4),paint(blue),go(b4),paint(blue),go(a4),paint(blue),go(f4),paint(blue),go(d5),paint({green},4,square down right up)",17.0,"go(d1),paint({red},4,square down right up),go(f3),paint({yellow},6,down),paint({blue},{e4,d4,c4,b4,a4,f4}),go(d5),paint({green},4,square down right up)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,6.0
43,5,6,405,False,44.0,2023-05-22 14:35:50.892836,"go(d1),paint({blue},5,l right up),go(c1),paint({yellow},5,l right down),go(d5),paint(green),go(d4),paint(green),go(d3),paint(green),go(e4),paint(green),go(f4),paint(green),go(d3),paint({blue},2,right),go(d6),paint({green},5,l left up),go(a4),paint({red},5,l up right)",35.0,"go(d1),paint({blue},5,l right up),go(c1),paint({yellow},5,l right down),paint({green},{d5,d4,d3,e4,f4}),go(d3),paint({blue},2,right),go(d6),paint({green},5,l left up),go(a4),paint({red},5,l up right)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,9.0
49,5,7,471,False,32.0,2023-05-22 14:36:24.371156,"go(d1),paint(yellow),go(c1),paint(red),go(c2),paint(yellow),go(d2),paint(red),go(d3),paint(yellow),go(c3),paint(red),go(b3),paint(yellow),go(a3),paint(red),go(a4),paint(yellow),go(b4),paint(red),go(c4),paint(yellow),go(c5),paint(red),go(c6),paint(yellow),go(d6),paint(red),go(d5),paint(yellow),go(d4),paint(red),go(e4),paint(yellow),go(f4),paint(red),go(f3),paint(yellow),go(e3),paint(red)",25.0,"go(d1),paint(yellow),go(c1),paint(red),go(c2),paint(yellow),go(d2),paint(red),go(d3),paint(yellow),go(c3),paint(red),go(b3),paint(yellow),go(a3),paint(red),go(a4),paint(yellow),go(b4),paint(red),go(c4),paint(yellow),go(c5),paint(red),go(c6),paint(yellow),go(d6),paint(red),go(d5),paint(yellow),go(d4),paint(red),go(e4),paint(yellow),go(f4),paint(red),go(f3),paint(yellow),go(e3),paint(red)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,7.0
64,5,8,575,False,143.0,2023-05-22 14:38:49.049143,"go(d1),paint(yellow),go(c1),paint(red),go(c2),paint(blue),go(d3),paint(yellow),go(d2),paint(red),go(c3),paint({red},3,zig-zag down right left),go(c3),paint({red},4,zig-zag right up down),go(b3),paint(yellow),go(c4),paint(blue),go(d5),paint(yellow),go(c6),paint(blue),go(a4),paint(blue),go(e3),paint({blue,red},2,diagonal up right),go(f4),paint({red},2,diagonal down left),go(e4),paint(blue),go(f3),paint(yellow)",132.0,"go(d1),paint(yellow),go(c1),paint(red),go(c2),paint(blue),go(d3),paint(yellow),go(d2),paint(red),go(c3),paint({red},3,zig-zag down right left),go(c3),paint({red},4,zig-zag right up down),go(b3),paint(yellow),go(c4),paint(blue),go(d5),paint(yellow),go(c6),paint(blue),go(a4),paint(blue),go(e3),paint({blue,red},2,diagonal up right),go(f4),paint({red},2,diagonal down left),go(e4),paint(blue),go(f3),paint(yellow)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,11.0
78,5,9,672,False,135.0,2023-05-22 14:41:06.182352,"go(d1),paint(blue),go(c1),paint(red),go(d2),paint(green),go(c2),paint(yellow),go(d3),paint(blue),go(d5),paint(blue),go(b3),paint(blue),go(f3),paint(blue),go(e3),paint(red),go(c3),paint(red),go(a3),paint(red),go(c5),paint(red),go(d4),paint({red},3,up),go(d4),paint(green),go(e4),paint(yellow),go(f4),paint(green),go(a4),paint({yellow,green},3,up)",126.0,"go(d1),paint(blue),go(c1),paint(red),go(d2),paint(green),go(c2),paint(yellow),go(d3),paint(blue),go(d5),paint(blue),go(b3),paint(blue),go(f3),paint(blue),go(e3),paint(red),go(c3),paint(red),go(a3),paint(red),go(c5),paint(red),go(d4),paint({red},3,up),go(d4),paint(green),go(e4),paint(yellow),go(f4),paint(green),go(a4),paint({yellow,green},3,up)",True,0.0,0 (GF),Gesture interface + feedback,18.0,18.0,virtual,False,18.0,18.0,virtual,False,,9.0
86,5,10,757,False,60.0,2023-05-22 14:42:10.589942,"go(f3),paint({blue},2,right),go(c1),paint(blue),go(d2),paint(blue),go(c3),paint(blue),go(b3),paint(blue),go(b4),paint(blue),go(c4),paint(blue),go(d5),paint(blue),go(d6),paint(blue),go(c6),paint(blue),go(d1),paint(yellow),go(c2),paint(yellow),go(d3),paint(yellow),go(e3),paint(yellow),go(e4),paint(yellow),go(d4),paint(yellow),go(c5),paint(yellow),go(d6),paint(yellow),go(a3),paint({yellow},2,right)",32.0,"go(f3),paint({blue},2,right),paint({blue},{c1,d2,c3,b3,b4,c4,d5,d6,c6}),paint({yellow},{d1,c2,d3,e3,e4,d4,c5,d6}),go(a3),paint({yellow},2,right)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,28.0
92,5,11,862,False,64.0,2023-05-22 14:43:19.609548,"go(f3),paint({blue},2,right),go(e3),paint({green},2,right),go(d3),paint({red},2,right),go(c3),paint({yellow},2,right),go(b3),paint({blue},2,right),go(a3),paint({yellow},2,right),go(c1),paint({red},2,right),go(c5),paint({red},2,right),go(d6),paint(green),go(d1),paint(green),go(d2),paint(blue),go(d5),paint(blue)",52.0,"go(f3),paint({blue},2,right),go(e3),paint({green},2,right),go(d3),paint({red},2,right),go(c3),paint({yellow},2,right),go(b3),paint({blue},2,right),go(a3),paint({yellow},2,right),paint({red},{c1,c2,c5,c6}),go(d6),paint(green),go(d1),paint(green),go(d2),paint(blue),go(d5),paint(blue)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,12.0
97,5,12,948,False,86.0,2023-05-22 14:44:50.913917,"go(f3),paint(blue),go(f4),paint(green),go(e3),paint(red),go(e4),paint(yellow),go(d4),paint({green},3,zig-zag left down up),go(d5),paint({blue},3,zig-zag left down up),go(c1),paint(blue),go(d1),paint(yellow),go(c2),paint(red),go(d6),paint(red),go(a3),paint({red},2,diagonal up right),go(a4),paint({yellow},2,diagonal up left),go(c5),paint(yellow),go(c6),paint(green)",72.0,"go(f3),paint(blue),go(f4),paint(green),go(e3),paint(red),go(e4),paint(yellow),go(d4),paint({green},3,zig-zag left down up),go(d5),paint({blue},3,zig-zag left down up),go(c1),paint(blue),go(d1),paint(yellow),go(c2),paint(red),go(d6),paint(red),go(a3),paint({red},2,diagonal up right),go(a4),paint({yellow},2,diagonal up left),go(c5),paint(yellow),go(c6),paint(green)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,14.0
20,6,1,6,False,86.0,2023-05-22 14:33:36.046990,"go(d1),paint(blue),go(d2),paint(blue),go(d3),paint(blue),go(d4),paint(blue),go(d5),paint(blue),go(d6),paint(blue),go(c6),paint(blue),go(c5),paint(blue),go(c4),paint(blue),go(c3),paint(blue),go(c2),paint(blue),go(c1),paint(blue),go(e3),paint({blue},4,square up right down),go(b4),paint({blue},4,square down left up)",53.0,"paint({blue},{d1,d2,d3,d4,d5,d6,c6,c5,c4,c3,c2,c1}),go(e3),paint({blue},4,square up right down),go(b4),paint({blue},4,square down left up)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,33.0
27,6,2,59,False,35.0,2023-05-22 14:34:13.417123,"go(f3),paint({blue},6,down),go(d2),paint({blue},4,square down left up),go(a4),paint({yellow},6,up),go(c5),paint({yellow},4,square up right down)",30.0,"go(f3),paint({blue},6,down),go(d2),paint({blue},4,square down left up),go(a4),paint({yellow},6,up),go(c5),paint({yellow},4,square up right down)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,5.0
31,6,3,163,False,26.0,2023-05-22 14:34:40.095042,"go(d1),paint({yellow},2,down),go(d2),paint({red},2,down),go(f3),paint({yellow},6,down),go(f4),paint({red},6,down),go(d5),paint({yellow},2,down),go(d6),paint({red},2,down)",21.0,"go(d1),paint({yellow},2,down),go(d2),paint({red},2,down),go(f3),paint({yellow},6,down),go(f4),paint({red},6,down),go(d5),paint({yellow},2,down),go(d6),paint({red},2,down)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,5.0
36,6,4,249,False,27.0,2023-05-22 14:35:08.460583,"go(d1),paint({yellow},2,down),go(d2),paint({red},2,down),go(f3),paint({blue},6,down),go(f4),paint({yellow},6,down),go(d5),paint({red},2,down),go(d6),paint({blue},2,down)",16.0,"go(d1),paint({yellow},2,down),go(d2),paint({red},2,down),go(f3),paint({blue},6,down),go(f4),paint({yellow},6,down),go(d5),paint({red},2,down),go(d6),paint({blue},2,down)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,11.0
44,6,5,331,False,39.0,2023-05-22 14:35:51.606458,"go(c1),paint({red},4,square up right down),go(e3),paint({yellow},5,down),go(f4),paint({blue},6,down),go(c5),paint({green},4,square up right down)",36.0,"go(c1),paint({red},4,square up right down),go(e3),paint({yellow},5,down),go(f4),paint({blue},6,down),go(c5),paint({green},4,square up right down)",True,1.0,1 (G),Gesture-interface,19.0,19.0,virtual,False,19.0,19.0,virtual,False,,3.0
56,6,6,406,False,79.0,2023-05-22 14:37:16.147161,"go(a4),paint({red},5,l up right),fill_empty(yellow),go(a3),paint({red},5,l up left),go(b3),paint(yellow),go(c3),paint(yellow),go(c2),paint(yellow),go(c1),paint(yellow),go(a3),paint(yellow),go(f4),paint({yellow,green},5,l down right),go(d4),paint(green),go(f4),paint(green),go(d6),paint(green),go(f3),paint({green,blue},5,l down left),go(d3),paint(blue),go(f3),paint(blue),go(d1),paint(blue)",49.0,"go(a4),paint({red},5,l up right),fill_empty(yellow),go(a3),paint({red},5,l up left),paint({yellow},{b3,c3,c2,c1}),go(a3),paint(yellow),go(f4),paint({yellow,green},5,l down right),go(d4),paint(green),go(f4),paint(green),go(d6),paint(green),go(f3),paint({green,blue},5,l down left),go(d3),paint(blue),go(f3),paint(blue),go(d1),paint(blue)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,30.0
63,6,7,474,False,67.0,2023-05-22 14:38:25.031242,"go(c1),paint({red},4,diagonal up right),go(d1),paint(yellow),go(f3),paint(yellow),go(c2),paint({yellow},3,diagonal up right),go(c3),paint({red},2,diagonal up right),go(b3),paint({yellow},3,diagonal up right),go(c5),paint({red},2,diagonal up right),go(b4),paint({red},2,diagonal down left),go(a4),paint({yellow},2,diagonal up right)",57.0,"go(c1),paint({red},4,diagonal up right),go(d1),paint(yellow),go(f3),paint(yellow),go(c2),paint({yellow},3,diagonal up right),go(c3),paint({red},2,diagonal up right),go(b3),paint({yellow},3,diagonal up right),go(c5),paint({red},2,diagonal up right),go(b4),paint({red},2,diagonal down left),go(a4),paint({yellow},2,diagonal up right)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,10.0
72,6,8,572,False,106.0,2023-05-22 14:40:12.171660,"go(d1),paint(yellow),go(f3),paint(yellow),go(c1),paint({red},4,diagonal up right),go(d3),paint(yellow),go(c2),paint(blue),go(e4),paint(blue),go(c4),paint(blue),go(a4),paint(blue),go(c6),paint(blue),go(d4),paint(red),go(b4),paint(red),go(a3),paint(red),go(c3),paint(red),go(d6),paint(red),go(b3),paint(yellow),go(d5),paint(yellow),go(c5),paint(red)",99.0,"go(d1),paint(yellow),go(f3),paint(yellow),go(c1),paint({red},4,diagonal up right),go(d3),paint(yellow),go(c2),paint(blue),go(e4),paint(blue),go(c4),paint(blue),go(a4),paint(blue),go(c6),paint(blue),go(d4),paint(red),go(b4),paint(red),go(a3),paint(red),go(c3),paint(red),go(d6),paint(red),go(b3),paint(yellow),go(d5),paint(yellow),go(c5),paint(red)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,7.0
83,6,9,671,False,101.0,2023-05-22 14:41:54.087461,"go(f3),paint(blue),go(d3),paint(blue),go(d1),paint(blue),go(d5),paint(blue),go(b3),paint(blue),go(d2),paint(green),go(d4),paint(green),go(d6),paint(green),go(f4),paint(green),go(b4),paint(green),go(c1),paint(red),go(c3),paint(red),go(c5),paint(red),go(e3),paint(red),go(a3),paint(red),go(e4),paint(yellow),go(c4),paint(yellow),go(c2),paint(yellow),go(c6),paint(yellow),go(a4),paint(yellow)",93.0,"go(f3),paint(blue),go(d3),paint(blue),go(d1),paint(blue),go(d5),paint(blue),go(b3),paint(blue),go(d2),paint(green),go(d4),paint(green),go(d6),paint(green),go(f4),paint(green),go(b4),paint(green),go(c1),paint(red),go(c3),paint(red),go(c5),paint(red),go(e3),paint(red),go(a3),paint(red),go(e4),paint(yellow),go(c4),paint(yellow),go(c2),paint(yellow),go(c6),paint(yellow),go(a4),paint(yellow)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,8.0
